Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-21 16:23:10Z : PB = 608677888 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:10Z : PB = 608677888 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:10Z : PB = 608677888 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:10Z : PB = 608677888 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:10Z : PB = 608677888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:10Z : PB = 608677888 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:10Z : PB = 608677888 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:11Z : PB = 612483072 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:11Z : PB = 612483072 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:11Z : PB = 612483072 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:11Z : PB = 612483072 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:11Z : PB = 612483072 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:11Z : PB = 612483072 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:11Z : PB = 612483072 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:11Z : PB = 612483072 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:11Z : PB = 617328640 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:11Z : PB = 617328640 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:11Z : PB = 617328640 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:11Z : PB = 617328640 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:11Z : PB = 617328640 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:11Z : PB = 617336832 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:11Z : PB = 617336832 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:11Z : PB = 617336832 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:11Z : PB = 620019712 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:11Z : PB = 620019712 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:11Z : PB = 620019712 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:11Z : PB = 620019712 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:11Z : PB = 620019712 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:11Z : PB = 620875776 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:11Z : PB = 620875776 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:11Z : PB = 620875776 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:11Z : PB = 623427584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:11Z : PB = 623427584 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:11Z : PB = 623427584 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:11Z : PB = 623427584 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:11Z : PB = 623427584 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:11Z : PB = 623427584 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:11Z : PB = 623427584 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:11Z : PB = 623427584 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:11Z : PB = 628166656 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:11Z : PB = 628166656 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:11Z : PB = 628166656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:11Z : PB = 628166656 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:11Z : PB = 628166656 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:11Z : PB = 629477376 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:11Z : PB = 629477376 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:11Z : PB = 629477376 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:12Z : PB = 630341632 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:12Z : PB = 630341632 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:12Z : PB = 630341632 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:12Z : PB = 630341632 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-21 16:23:12Z : PB = 630341632 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-21 16:23:12Z : PB = 631197696 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-21 16:23:12Z : PB = 631197696 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-21 16:23:12Z : PB = 631197696 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-21 16:23:12Z : PB = 633888768 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-21 16:23:12Z : PB = 633888768 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-21 16:23:12Z : PB = 633888768 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-21 16:23:12Z : PB = 633888768 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2023-11-21 16:23:12Z : PB = 633888768 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2023-11-21 16:23:12Z : PB = 633888768 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2023-11-21 16:23:12Z : PB = 633888768 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2023-11-21 16:23:12Z : PB = 633888768 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2023-11-21 16:23:12Z : PB = 633888768 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\CircleTests.cs Line 27
FeatureEnvyDetector	WARN	 Power_Point.Tests.CircleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\CircleTests.cs Line 40
FeatureEnvyDetector	WARN	 Power_Point.Tests.CircleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\CircleTests.cs Line 53
FeatureEnvyDetector	WARN	 Power_Point.Tests.CircleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\LineTests.cs Line 25
FeatureEnvyDetector	WARN	 Power_Point.Tests.LineTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\LineTests.cs Line 37
FeatureEnvyDetector	WARN	 Power_Point.Tests.LineTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\LineTests.cs Line 49
FeatureEnvyDetector	WARN	 Power_Point.Tests.LineTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\RectangleTests.cs Line 25
FeatureEnvyDetector	WARN	 Power_Point.Tests.RectangleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\RectangleTests.cs Line 37
FeatureEnvyDetector	WARN	 Power_Point.Tests.RectangleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\RectangleTests.cs Line 49
FeatureEnvyDetector	WARN	 Power_Point.Tests.RectangleTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 30
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 34
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 39
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 49
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 53
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 57
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 67
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 77
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN	Finded Feature Envy
FeatureEnvyDetector	WARN	at C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power PointTests\Model\Shape\ShapeTests.cs Line 87
FeatureEnvyDetector	WARN	 Power_Point.Tests.ShapeTests envy Moq.It
FeatureEnvyDetector	WARN	use list:
FeatureEnvyDetector	WARN		IsAny
FeatureEnvyDetector	WARN		IsAny
2023-11-21 16:23:15Z : PB = 637071360 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2023-11-21 16:23:15Z : PB = 637071360 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2023-11-21 16:23:15Z : PB = 637071360 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
given range is not current
given range is not current
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
TableControl: QueueUpdate 2023/11/22 下午 04:30:22:592
TableControl: About to update entries 2023/11/22 下午 04:30:22:700
TableControl: Updating entries 2023/11/22 下午 04:30:22:700
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:30:22:702
TableControl: Refreshing UI 2023/11/22 下午 04:30:22:703
Warning: C:\Users\User\Desktop\NTUT\112-1\視窗程式設計\HW\NTUT_112_WindowsPrograming\Power Point\bin\Debug\Power Point.exe 中未提供任何測試。請確定已登錄了測試探索程式與執行程式，且平台與 Framework 版本設定皆正確，然後再試一次。
Informational: ========== 測試探索已完成: 在 3.5 秒 找到 30 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/22 下午 04:30:24:562
TableControl: About to update entries 2023/11/22 下午 04:30:24:672
TableControl: Updating entries 2023/11/22 下午 04:30:24:673
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:30:24:677
TableControl: Refreshing UI 2023/11/22 下午 04:30:24:677
TableControl: QueueUpdate 2023/11/22 下午 04:30:27:273
TableControl: About to update entries 2023/11/22 下午 04:30:27:378
TableControl: Updating entries 2023/11/22 下午 04:30:27:379
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:30:27:382
TableControl: Refreshing UI 2023/11/22 下午 04:30:27:382
Informational: ========== 測試回合已完成: 在 1.9 秒 執行了 30 項測試 (28 項通過，2 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/22 下午 04:30:30:396
TableControl: About to update entries 2023/11/22 下午 04:30:32:359
TableControl: Updating entries 2023/11/22 下午 04:30:32:360
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:30:32:363
TableControl: Refreshing UI 2023/11/22 下午 04:30:32:364
Informational: 開始為要求的測試回合執行測試探索
Informational: ========== 開始測試探索 ==========
Informational: ========== 測試探索已完成: 在 1.7 秒 找到 30 項測試 ==========
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/22 下午 04:31:18:174
TableControl: About to update entries 2023/11/22 下午 04:31:18:289
TableControl: Updating entries 2023/11/22 下午 04:31:18:290
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:31:18:290
TableControl: Refreshing UI 2023/11/22 下午 04:31:18:291
Informational: ========== 測試回合已完成: 在 620.7 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/22 下午 04:31:20:45
TableControl: About to update entries 2023/11/22 下午 04:31:20:147
TableControl: Updating entries 2023/11/22 下午 04:31:20:148
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:31:20:149
TableControl: Refreshing UI 2023/11/22 下午 04:31:20:150
Informational: ========== 開始測試回合 ==========
TableControl: QueueUpdate 2023/11/22 下午 04:31:22:974
TableControl: About to update entries 2023/11/22 下午 04:31:23:75
TableControl: Updating entries 2023/11/22 下午 04:31:23:77
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:31:23:78
TableControl: Refreshing UI 2023/11/22 下午 04:31:23:79
Informational: ========== 測試回合已完成: 在 521.2 毫秒 執行了 1 項測試 (1 項通過，0 項失敗，0 項跳過) ==========
TableControl: QueueUpdate 2023/11/22 下午 04:31:25:134
TableControl: About to update entries 2023/11/22 下午 04:31:25:237
TableControl: Updating entries 2023/11/22 下午 04:31:25:238
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:31:25:240
TableControl: Refreshing UI 2023/11/22 下午 04:31:25:241
TableControl: QueueUpdate 2023/11/22 下午 04:32:47:121
TableControl: About to update entries 2023/11/22 下午 04:32:47:238
TableControl: Updating entries 2023/11/22 下午 04:32:47:239
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:32:47:240
TableControl: Refreshing UI 2023/11/22 下午 04:32:47:240
TableControl: QueueUpdate 2023/11/22 下午 04:34:28:504
TableControl: About to update entries 2023/11/22 下午 04:34:28:506
TableControl: Updating entries 2023/11/22 下午 04:34:28:507
TableControl: Updating entries (UI thread) 2023/11/22 下午 04:34:28:543
TableControl: Refreshing UI 2023/11/22 下午 04:34:28:571
TableControl: QueueUpdate 2023/11/22 下午 04:34:29:284
TableControl: About to update entries 2023/11/22 下午 04:34:29:286
